
  2.50375298  2.50883366  2.51847462  2.52698069],-0.008506063144988918
3270, [24.16991479 23.89008912 23.69805499 23.55585277 23.44509598 23.14443951
 23.06405872 22.9966359  22.95020539 22.92733149],0.022873892205570456,[16.02975535  2.48854154  2.47077403  2.46399611  2.45873903  2.46527413
  2.47041185  2.47563936  2.49068197  2.49838466],-0.007702688792122547
3341, [24.15249362 23.91560718 23.7794493  23.74164927 23.67671491 23.54311552
 23.43779872 23.29562122 23.09770525 22.90277503],0.19493021935447175,[15.9055674   2.43002532  2.41333272  2.40622004  2.40373765  2.4063894
  2.41092491  2.41481814  2.43336111  2.44148234],-0.008121228305792982
3263, [24.72111917 24.27964561 23.72654537 23.48025559 23.33136189 23.29669981
 22.89780754 22.72986606 22.5760525  22.46580153],0.11025096486716635,[15.65558433  2.43571927  2.42869174  2.42418463  2.40496577  2.40707585
  2.41165794  2.4149652   2.43180803  2.44998347],-0.018175435294653486
3352, [24.42207656 23.94424892 23.63801332 23.50820033 23.49793809 23.45691029
 22.96763336 22.92364516 22.86499839 22.78767928],0.07731910807639863,[16.49193539  2.55564482  2.54498384  2.52751074  2.51754159  2.51837078
  2.5268416   2.52969612  2.5462923   2.57095946],-0.02466715598612579
3357, [24.13674934 24.05466573 23.98357825 23.86678935 23.79759578 23.66800674
 23.06534929 23.00568707 22.95263273 22.91827676],0.03435596574132305,[16.36023594  2.50993614  2.50089684  2.49704343  2.48415502  2.4928065
  2.49909075  2.50760624  2.52193551  2.53784931],-0.015913800692119562
3221, [23.75004996 23.4296033  23.24095465 23.18599831 23.00583252 22.90729406
 22.72335194 22.65740499 22.53450354 22.33959826],0.19490527593124796,[15.59304671  2.42443328  2.41932622  2.41132465  2.40254768  2.403744
  2.40956779  2.41129894  2.41812772  2.42201635],-0.0038886289045296785
3323, [24.37531691 23.76790272 23.45719991 23.36647601 23.19568728 23.14515528
 22.99573987 22.96966324 22.75431573 22.70029806],0.0540176752237258,[16.11862218  2.49938051  2.48088603  2.47616168  2.4630402   2.47041717
  2.47424349  2.47978997  2.49775391  2.50368727],-0.005933362029386213
3320, [24.58782572 24.35661249 24.2005671  23.99396903 23.63949994 23.56469096
 23.35881857 23.3157814  23.20013988 23.0744556 ],0.1256842778407048,[16.56172855  2.54241262  2.53029029  2.5174453   2.50686584  2.51416132
  2.52053707  2.53011286  2.53721387  2.56628876],-0.02907488991292473
3309, [24.40975426 23.97663694 23.9386305  23.65133601 23.4040594  23.27952959
 23.08610754 22.85548508 22.81189733 22.80223045],0.009666880327028338,[16.07200836  2.51562864  2.49636834  2.4929113   2.4835733   2.48793477
  2.49769908  2.50208542  2.5140236   2.51553412],-0.0015105225276439427
3238, [24.836451   24.69183996 23.87465374 23.73784711 23.39620485 22.87036801
 22.84065462 22.46742224 22.41671755 22.2937924 ],0.12292515416269367,[15.56745322  2.45579241  2.43711726  2.43685194  2.41841615  2.42711632
  2.43420812  2.43718313  2.45151798  2.46285478],-0.011336806719298043
3294, [25.35530944 23.73155504 23.67825011 23.48448604 23.39249449 23.15627573
 23.01120803 23.00006107 22.88710482 22.7992842 ],0.08782062308244676,[15.92907569  2.45349422  2.44581033  2.44536557  2.42387461  2.43389197
  2.44745651  2.44857222  2.45938922  2.47324765],-0.013858422719652097
3344, [25.06057208 24.60031968 24.15340825 23.85820534 23.49625875 23.08750721
 22.96726036 22.92781793 22.86433751 22.81998991],0.04434760523197667,[16.45793274  2.5174645   2.49252166  2.48388555  2.47965274  2.48115099
  2.48722519  2.50200038  2.51237048  2.51388309],-0.0015126086397163618
3214, [24.19081378 23.65997223 23.4599154  23.3637852  23.19345178 22.87701552
 22.75066369 22.57291678 22.41417962 22.33029227],0.08388734721134838,[15.74271315  2.45864137  2.45804699  2.43772179  2.42976986  2.43109288
  2.44440996  2.44615994  2.45888857  2.46515879],-0.0062702195645440995
3377, [25.41073394 24.18842927 24.10754215 23.37649127 23.30971582 22.86857123
 22.74397764 22.66966703 22.54325508 22.50007775],0.04317733754675146,[16.05012581  2.48144518  2.47106582  2.4567635   2.445928    2.45646186
  2.46254581  2.4693845   2.47255887  2.48109953],-0.008540664112965501
3266, [24.80302226 24.6051439  24.40439072 23.94504678 23.87146395 23.76030587
 23.42152034 23.12773035 22.97424408 22.85978296],0.11446111498355904,[16.12459274  2.53725437  2.52777816  2.50010028  2.49403718  2.49426068
  2.50298666  2.51198512  2.51909881  2.53883041],-0.01973159996941254
3282, [25.25770746 24.18602215 24.07071957 23.51462249 23.18465698 22.88170154
 22.71057967 22.60974856 22.51416324 22.44330103],0.07086221329201337,[15.43936288  2.40832573  2.39791107  2.38790628  2.38400265  2.38447428
  2.39526784  2.40492553  2.4087968   2.42170016],-0.012903360047341828
3337, [24.80771141 24.27562539 23.60395742 23.47160288 23.36364183 23.22849621
 23.21321565 23.10271375 23.05178451 22.79634729],0.2554372177143094,[16.08952972  2.50140082  2.49639837  2.47892696  2.47152949  2.47049811
  2.47685237  2.48812678  2.49456178  2.51016627],-0.015604496156636838
3289, [24.36090378 23.52494337 23.16035649 23.03717868 22.90799189 22.85494274
 22.8330575  22.69297097 22.57277751 22.53075124],0.04202627843955753,[15.97947638  2.48738623  2.48134003  2.47155873  2.45636671  2.45989025
  2.46689921  2.48496368  2.48718509  2.49620814],-0.00902305067933673
3281, [24.56289021 23.93716828 23.80110067 23.69431247 23.58327886 23.50764455
 23.11527562 23.0540662  22.92848019 22.8299488 ],0.09853139272077982,[15.90469483  2.47882125  2.45840704  2.44526071  2.43254559  2.43094342
  2.43979966  2.45163391  2.45224311  2.47422548],-0.021982373744860784
3370, [25.38942979 24.3014421  24.0324855  23.92314051 23.90466209 23.86394152
 23.50961075 23.40928823 23.23202928 22.95867054],0.27335874905591595,[16.36811894  2.51317549  2.49094626  2.48398664  2.48419679  2.48751776
  2.48901471  2.49613285  2.50385018  2.51388859],-0.010038413089832332
3349, [23.97062466 23.62710818 23.52809848 23.46502666 23.44193664 23.30178007
 23.13554629 23.06381678 22.78868224 22.73469699],0.05398524893762158,[16.04040634  2.48961281  2.47326521  2.46811955  2.46154279  2.46095944
  2.46921027  2.47892782  2.48059956  2.49038152],-0.009781961690363161
3296, [24.50233055 23.73833811 23.39316278 23.07749145 22.99880498 22.8130923
 22.71376083 22.70219362 22.6055415  22.57659437],0.028947132007246523,[15.9549012   2.44971686  2.43767753  2.43256407  2.42241127  2.43071755
  2.43799533  2.44493234  2.44841415  2.45340698],-0.004992826252876892
3362, [24.92424755 24.79694243 23.62161257 23.55987914 23.41748333 23.17826055
 23.02899003 22.85193723 22.79651023 22.67415393],0.12235630452546431,[16.09308453  2.48098912  2.45682554  2.45283556  2.44979186  2.44983644
  2.45445122  2.46153681  2.47664765  2.48548091],-0.008833264720464307
3278, [24.06238919 23.65830793 22.81187907 22.64880982 22.57946021 22.51590394
 22.50621826 22.47079661 22.43723903 22.30609281],0.13114622481004545,[15.50284017  2.41907287  2.40924779  2.40685371  2.39708305  2.39740668
  2.40361941  2.41204176  2.42481766  2.43859163],-0.013773975331691002
3420, [24.86700729 24.03948298 23.56208872 23.43754165 23.32628355 23.31332716
 23.18258428 23.1675672  23.04860291 23.00197843],0.046624473003596734,[16.38630615  2.51800281  2.50031827  2.494321    2.49118142  2.49537189
  2.50217576  2.50442551  2.51293941  2.52415159],-0.011212181948018873
3286, [24.35589555 23.98571642 23.81119903 23.77325043 23.50541195 23.3687308
 23.06708124 22.8522927  22.80302483 22.68928378],0.11374104286160858,[16.09838323  2.49957515  2.49014454  2.48228973  2.47018312  2.47096033
  2.47939244  2.48537274  2.49884417  2.51466772],-0.015823551061649344
3286, [24.83627426 23.937286   23.83882139 23.64905791 23.52283861 23.42316743
 23.22935505 22.97555732 22.89488472 22.70920792],0.18567680221177696,[16.0401156   2.47306034  2.45702543  2.45365028  2.45088998  2.45343119
  2.45808762  2.4675033   2.47121852  2.48969158],-0.018473053557188646
3270, [24.56930358 24.5349132  23.60856763 23.32065086 23.23754516 22.81454195
 22.62561673 22.53249072 22.46337652 22.28562966],0.17774686672333928,[15.5795442   2.4207714   2.41400324  2.40253416  2.39096277  2.39392402
  2.40100354  2.4087911   2.41476104  2.42240577],-0.007644732231134821
3248, [24.60367592 24.5535757  24.25015734 23.69109265 23.56127058 23.1531473
 23.05713219 22.96818662 22.72521239 22.68736155],0.037850839183928287,[15.67151715  2.45744164  2.43907254  2.41428728  2.40986945  2.41395885
  2.42448542  2.426386    2.43696324  2.44338366],-0.006420427172497245
3328, [24.05524419 23.54766209 23.38857998 23.32593658 23.24817464 23.10123047
 23.02158759 22.99206606 22.95006217 22.89924584],0.05081633140920161,[16.07610945  2.48182805  2.47401407  2.45827051  2.45301855  2.45659967
  2.46367351  2.47006727  2.47754921  2.48962812],-0.01207890125848543
3323, [24.68604732 24.54194656 24.04339128 23.99246658 23.75350032 23.24531079
 23.11094526 23.04531086 22.86483177 22.82200797],0.04282380100818983,[16.44966563  2.54664512  2.51946544  2.5096235   2.51497063  2.52749855
  2.5299354   2.53578258  2.54556824  2.5531585 ],-0.007590267371953008
3340, [24.41315696 24.37683484 24.07466049 23.80386879 23.56256728 23.39182425
 23.18481195 22.93773243 22.8281082  22.78448707],0.043621121947950314,[15.95283637  2.44929669  2.43699215  2.42818725  2.42439566  2.41818654
  2.42487862  2.42540369  2.43858259  2.45786514],-0.01928255489246178
3232, [25.05194771 24.19810644 24.09109122 23.57323203 23.14169236 23.06695596
 22.95387827 22.79972736 22.70043907 22.38914662],0.31129245062345845,[15.66594356  2.43220009  2.42379957  2.41280865  2.41079346  2.41757908
  2.42175139  2.43286525  2.44621113  2.4527622 ],-0.006551068040486996
3377, [24.49255774 24.26709022 24.11833755 24.10389346 24.03928603 23.79010067
 23.48919604 23.34224389 23.28728079 23.2774003 ],0.009880488258886544,[16.47582531  2.49197927  2.47929612  2.47516318  2.48106885  2.48522835
  2.49311778  2.51105643  2.52726314  2.53449007],-0.007226925507391346
3289, [24.38494213 24.1618189  23.97445972 23.66569811 23.54539293 23.53250617
 23.42076931 23.33766287 23.29293268 23.12295609],0.16997659193194892,[16.11727287  2.47302152  2.45763058  2.45163782  2.44514191  2.44932768
  2.452556    2.45528937  2.46309145  2.47181467],-0.008723215939850704
3328, [24.22964824 24.14928302 24.01474108 23.80223272 23.70412651 23.46330655
 23.10445318 23.00238088 22.73352168 22.56860296],0.16491872027276244,[16.12782433  2.49718376  2.49283723  2.48076677  2.47073669  2.46704907
  2.47288372  2.49352348  2.50202728  2.50574975],-0.0037224711108336805
3423, [24.20519084 23.96725828 23.87704906 23.60476908 23.54139843 23.41261466
 23.34350074 23.27339112 23.24156246 23.21709598],0.024466478416460546,[16.5699757   2.53569846  2.52318777  2.51584121  2.50999465  2.50725374
  2.51635579  2.51761741  2.53069852  2.54228706],-0.011588539911617346
3391, [24.88099352 24.03863952 23.94129961 23.81303926 23.75325824 23.52284918
 23.47688983 23.42444302 23.38317803 23.00089277],0.38228525529597235,[16.59266521  2.52855631  2.52158674  2.50989879  2.50610267  2.50480549
  2.52033549  2.52332141  2.5318551   2.54268371],-0.010828610656337556
3338, [25.58955721 24.2668702  24.17842508 23.88052746 23.74045338 23.66783337
 23.4339966  23.35234441 22.86102237 22.76553367],0.09548869375854707,[15.94825975  2.45688149  2.45384876  2.44192488  2.42755309  2.43027625
  2.43726376  2.4416155   2.45663444  2.46956194],-0.012927500693511451
3209, [24.15845082 23.92744497 23.85075371 23.69909059 23.63904836 23.53331149
 23.34570845 23.28027919 23.18028362 23.13338542],0.04689819227108316,[15.41289784  2.41776155  2.40736513  2.40292995  2.39419953  2.38851262
  2.39982424  2.4130785   2.41509258  2.4240013 ],-0.008908711841908001
3286, [24.90781253 24.25187875 23.78851555 23.572748   23.33618828 23.20714361
 23.04147327 22.960558   22.83567662 22.78361312],0.052063500131446006,[15.87357351  2.47495544  2.46181119  2.44985912  2.43884565  2.43558934
  2.44200432  2.44673676  2.4564099   2.49238974],-0.03597984751217442
3325, [24.99032923 24.24451304 24.04232357 23.98523218 23.65853132 22.99370814
 22.83095768 22.76666785 22.72864229 22.63818395],0.09045834051904933,[16.15193817  2.48216715  2.475746    2.46519363  2.45484787  2.45036261
  2.45977587  2.46615629  2.48790343  2.48966579],-0.0017623603738599058
3302, [24.2475192  24.16215493 23.63889092 23.47014173 23.45752991 23.38095734
 23.30744137 23.292826   23.25191992 23.213673  ],0.038246913604346844,[16.25284979  2.51568542  2.4914921   2.47826337  2.46951754  2.4734029
  2.48687592  2.49225517  2.49890873  2.5148818 ],-0.01597307314467855
3250, [24.58289898 23.81911676 23.74068758 23.43680603 23.39366698 23.08078789
 22.97166592 22.93424326 22.9109748  22.69557751],0.21539728192168184,[15.70372577  2.45381165  2.44751944  2.44607976  2.44203163  2.43741815
  2.44483538  2.46047812  2.46833231  2.4763803 ],-0.00804799632776998
3260, [24.26951794 23.91650055 23.50162689 23.35162556 23.26015008 23.05942006
 23.00640281 22.74923438 22.65775038 22.39365694],0.26409344431114334,[15.62509845  2.42742382  2.41833972  2.4005164   2.39594712  2.4052613
  2.40780921  2.41551526  2.41975564  2.43334654],-0.013590900081822621
3255, [23.56403959 23.45181189 23.37399155 23.28262649 23.27180397 23.2211653
 23.18428683 22.84066421 22.56023706 22.45826396],0.10197310059881559,[15.58340187  2.43446428  2.4182734   2.41182847  2.40571834  2.40461395
  2.4106559   2.42503095  2.42811057  2.44664898],-0.018538412326026155
3306, [24.88882767 24.70703244 24.24365611 24.0731442  24.00789562 23.78809255
 23.54978827 22.96431048 22.81891759 22.72746819],0.09144940383410471,[16.10398497  2.4779217   2.46727246  2.46313263  2.46031811  2.46509454
  2.47377504  2.47916349  2.49324951  2.50147523],-0.00822571929336613
3241, [24.03790183 23.47935703 23.37708515 23.30992383 23.22995987 23.17764585
 23.1740592  22.94382017 22.9253131  22.59840467],0.32690843525815083,[15.64824324  2.45333734  2.43711677  2.42898576  2.42452485  2.41633436
  2.42238316  2.42672494  2.43475116  2.44406821],-0.009317054324843532
3307, [24.93696617 24.1698456  24.00005642 23.79452806 23.73413412 23.71970821
 23.49051773 23.40514314 23.28845428 23.1615687 ],0.12688558746071976,[16.36103011  2.53393338  2.52348483  2.5197067   2.51364104  2.50452379
  2.51313046  2.51788929  2.53983531  2.55702835],-0.017193036580400722
3391, [25.53734684 24.94834338 24.51619131 24.48372444 23.97054214 23.40231484
 23.31236483 23.28810594 23.25459691 23.15814824],0.09644866762224069,[16.06409804  2.48165768  2.45334074  2.45098814  2.44075331  2.44344454
  2.44662636  2.45366538  2.46828857  2.47608934],-0.007800776177659952
3282, [24.33172421 24.12823947 23.74376318 23.64398797 23.45489356 23.30419437
 23.21831931 23.00903593 22.94809339 22.90746635],0.040627041540695075,[15.63124329  2.43873372  2.43230412  2.42448768  2.40581504  2.4037636
  2.40719249  2.4083836   2.41869537  2.44405588],-0.02536051196453082
3332, [25.09121181 24.03372867 23.88592516 23.67472337 23.55566957 23.5051072
 23.48172882 23.38769796 23.33156743 23.21651016],0.11505727813131017,[16.19803424  2.49922054  2.49173326  2.47849569  2.47414535  2.48366973
  2.48663026  2.49261567  2.50852823  2.51011499],-0.001586763364846533
3398, [24.7240669  24.48458742 24.19743235 23.84715157 23.34424922 23.13848153
 22.74302446 22.64250038 22.51759675 22.45707604],0.060520700983083486,[16.18967912  2.50213043  2.49658709  2.47716582  2.47194033  2.47420146
  2.47748956  2.48484951  2.49958234  2.50772813],-0.008145790351015592
3323, [24.74293723 24.26204918 24.00448616 23.4226842  23.26732731 23.22494244
 23.12100988 23.02470222 22.92373018 22.87893144],0.04479873818897673,[15.8049564   2.45602678  2.45159712  2.43454145  2.43019141  2.43052672
  2.44104251  2.44684881  2.45752182  2.46004795],-0.0025261375628766736
3354, [23.99306046 23.8707931  23.64179819 23.55093917 23.4566831  23.42928991
 23.17972057 22.99321725 22.90679419 22.80931714],0.09747704406325752,[16.07786798  2.4767043   2.47404293  2.46031704  2.45318682  2.45300021
  2.46074419  2.47150122  2.47437277  2.48674057],-0.012367806627733735
3263, [24.3192109  23.94900745 23.72139088 23.32609456 22.75950412 22.62575516
 22.57328054 22.44380597 22.25717929 22.02551712],0.23166217548901002,[15.220197    2.37573882  2.36727204  2.36227415  2.35996088  2.35328388
  2.3629792   2.37522952  2.38220979  2.39526848],-0.013058683092065593
3312, [24.43888458 23.94143833 23.79718463 23.63923607 23.55324306 23.08109069
 22.92748995 22.82025291 22.72409049 22.66869596],0.05539453334506206,[15.77693324  2.43789045  2.42378761  2.40901009  2.41397131  2.41697754
  2.42635112  2.43062562  2.43994084  2.45558694],-0.01564609669526762
3329, [25.15064355 24.4163299  24.38571626 23.78026471 23.35705882 23.28279684
 23.06887807 22.97391713 22.73889669 22.61624464],0.12265204875744828,[16.20860053  2.49130826  2.47494834  2.46367016  2.45315496  2.45696074
  2.46513549  2.47041247  2.48883782  2.49868472],-0.009846898911833435
3249, [24.3074399  24.10295446 23.65286743 23.46841845 23.32901877 23.31133885
 23.06285388 22.94248436 22.88924706 22.85306516],0.03618189499745128,[15.89085761  2.44922519  2.43947543  2.42512692  2.42168184  2.42328214
  2.43186595  2.44989814  2.45778493  2.46812953],-0.01034460389114722
3240, [24.49565986 24.00270523 23.84453016 23.72330189 23.47945269 23.43673349
 23.23803213 22.98577434 22.75546795 22.67163703],0.08383091179981506,[16.33438256  2.53607974  2.52440111  2.52027256  2.51506524  2.5153342
  2.52084251  2.53515209  2.54673521  2.5596001 ],-0.012864891980944204
3282, [24.35040794 24.28576206 24.09619661 23.92942404 23.70047659 23.59917152
 23.50358536 23.03656458 22.8887908  22.87876892],0.010021873124735237,[15.9335041   2.45753445  2.44650703  2.44219198  2.42866062  2.43024995
  2.43609552  2.44234289  2.45141146  2.46088825],-0.009476785958839606
3290, [24.7793307  24.07510408 23.40545487 23.33805267 23.12171806 22.73689421
 22.60178997 22.43952409 22.37154893 22.2249308 ],0.14661812483835845,[15.72661806  2.43090518  2.41673177  2.40893038  2.40135462  2.40660765
  2.41306345  2.41706503  2.42175183  2.4384471 ],-0.016695263721904663
3260, [24.30346561 24.21564417 24.18561263 23.6549816  23.48679944 23.45189777
 23.36539866 23.32164484 23.0859276  22.99861156],0.08731603571810709,[15.90425975  2.47091245  2.46280412  2.45494092  2.45101848  2.45467658
  2.46124014  2.46618684  2.47363004  2.49417227],-0.02054223033262703
3239, [24.40968038 24.05380549 23.92170723 23.72870991 23.60748558 23.48065211
 23.24256934 23.02380719 22.9521437  22.83676119],0.11538250652891335,[15.76090802  2.45090537  2.44012604  2.43158956  2.42427993  2.43019239
  2.43403687  2.44126583  2.45615601  2.48142588],-0.025269879025844322
3365, [24.99432419 24.60948839 23.85553488 23.67034982 23.5975903  23.42162448
 23.27315785 23.21989131 23.08733349 23.02944983],0.057883665936873996,[16.10750573  2.48604209  2.48080819  2.46997467  2.45737847  2.45710808
  2.46103157  2.47184373  2.48282682  2.49098118],-0.008154363413108712
3213, [24.63424182 23.79099113 23.46543606 23.31089228 23.05724087 22.93056105
 22.82749332 22.77751452 22.6422983  22.17507515],0.46722315067537323,[15.3339079   2.38384411  2.37898067  2.36470301  2.35853745  2.36405441
  2.36936627  2.37493064  2.38214413  2.39838674],-0.01624261118293191
3236, [23.5523605  23.45015444 23.13983054 23.00266543 22.89954484 22.87813267
 22.84846885 22.80727213 22.74319558 22.40253996],0.3406556170349049,[15.4891803   2.43477682  2.42963904  2.41702724  2.40982729  2.40684066
  2.41518652  2.41746343  2.43369257  2.44407895],-0.010386372081515383
3191, [24.52344829 24.2291344  24.05866251 23.96652821 23.74160997 23.63483996
 23.26211271 23.1662513  23.15249312 23.04618596],0.10630716558359055,[15.87083032  2.46380856  2.44864935  2.4445808   2.43374023  2.43484047
  2.44281147  2.45387977  2.45826276  2.48032075],-0.022057991043324066
3261, [24.08011301 23.16123905 23.01155491 22.89343118 22.85215227 22.7869385
 22.73649464 22.65627552 22.41600777 22.29042644],0.125581329931439,[15.60163433  2.42643178  2.42430715  2.41151923  2.40409901  2.40846562
  2.41276781  2.4250421   2.43807109  2.44802159],-0.009950498458670243
3322, [25.1093526  24.64578052 23.4082594  23.28212076 23.18705338 23.06140555
 22.96259433 22.88032292 22.76509751 22.61782872],0.1472687896457323,[15.70806726  2.43600762  2.42130039  2.413823    2.40564285  2.40855847
  2.41614505  2.42961378  2.44042556  2.45390228],-0.013476726132244377
3383, [24.79929473 24.39276786 24.29062274 24.1605033  24.08850738 23.87056868
 23.83011942 23.66722854 23.44494175 23.3504425 ],0.09449925000944148,[15.80818856  2.45034391  2.44346016  2.42681467  2.42366054  2.4234467
  2.43162229  2.4362808   2.44513765  2.467582  ],-0.022444343709483228
3361, [24.75955471 24.63433264 24.08325343 24.01803815 23.77239684 23.33743242
 23.26011147 23.04373122 22.92461067 22.90693231],0.017678355636920884,[16.33062679  2.5403629   2.52381897  2.51258886  2.49848722  2.50488862
  2.51110123  2.51464199  2.52049303  2.5273426 ],-0.006849562802663911
3233, [24.41207411 24.24270647 23.62536021 23.52555111 22.88252026 22.74286996
 22.59912044 22.52774437 22.48562307 22.47745536],0.008167710670257122,[15.59523662  2.43018854  2.42554013  2.40085144  2.39300636  2.39820553
  2.40139505  2.41508066  2.4239118   2.43570469],-0.011792891400274286
3312, [24.96304708 24.75280973 23.86106588 23.69466772 23.56277731 23.51852714
 23.37303649 23.14904397 23.05934467 22.86281135],0.19653331922226513,[15.78585836  2.45545437  2.43486605  2.42993072  2.42926192  2.43082043
  2.43310681  2.4426945   2.45304283  2.45664548],-0.003602651477929264
3255, [24.47538881 24.0878527  24.00815701 23.77311246 23.636781   23.55840418
 23.33372893 22.91865344 22.85917845 22.67091077],0.1882676826056553,[15.71339969  2.42800727  2.42412501  2.41530927  2.41729057  2.4191929
  2.42040434  2.43139503  2.44035584  2.45906073],-0.018704883884383072
3289, [24.87452973 24.4397612  24.37716826 24.10222928 24.01486848 23.77255827
 23.6672857  23.60637751 23.57171437 23.42804855],0.1436658196204128,[16.33020205  2.50128089  2.48633395  2.47490751  2.47009723  2.47883504
  2.48801439  2.4953437   2.50692297  2.52951909],-0.022596124967314335
3368, [24.40379053 24.26677191 23.91445994 23.78296376 23.6003837  23.34065794
 23.1456169  23.11157509 22.94007099 22.90732979],0.032741204115453115,[16.23251662  2.50261782  2.49693006  2.48293006  2.47363917  2.47547027
  2.48367936  2.49123042  2.49590439  2.51757364],-0.02166924926450209
3221, [22.87294437 22.12487771 21.57977239 21.36559382 21.23252347 21.15420824
 20.90199356 20.86614451 20.60536533 20.52878373],0.07658160171511952,[14.22590625  2.31943068  2.31281019  2.29497508  2.29275565  2.30160299
  2.3041335   2.313522    2.32537468  2.33030188],-0.0049272058052132195
3420, [23.63569987 22.79740852 22.24416321 21.98815938 21.78283565 21.62330138
 21.08428633 21.06233626 20.90515661 20.80883002],0.09632658561505636,[14.6659541   2.36457002  2.34899027  2.33897153  2.33645264  2.3454273
  2.34663357  2.35517791  2.36583379  2.38578965],-0.019955861689501475
3367, [23.92172728 23.71118778 22.63681908 21.59662924 21.42151797 21.07994393
 21.00466846 20.60027233 20.53952971 20.48491609],0.05461361828680822,[14.33342028  2.31221331  2.31148467  2.30137457  2.28787421  2.29628916
  2.30162905  2.3079585   2.32127755  2.33174246],-0.01046491077175915
3250, [24.5836387  23.47171231 22.93299744 22.32394999 21.85386153 21.79552029
 21.7192571  21.67282151 21.63429019 21.26809554],0.3661946530381677,[14.30390476  2.35753796  2.33630391  2.3315594   2.32519789  2.31626074
  2.32275853  2.33284559  2.34684028  2.35922808],-0.012387803276496356
3286, [22.34331812 22.13953997 21.88957419 21.79263428 21.73752156 21.48565573
 21.43300071 21.41816595 21.20072246 21.07634849],0.12437397039678544,[14.34221064  2.36839112  2.3520212   2.33918211  2.34368578  2.34845753
  2.35323974  2.36059604  2.36556873  2.38770403],-0.022135296880979816
3255, [22.91843644 21.97326418 21.88115947 21.74800797 20.84232279 20.6043378
 20.55487725 20.42358415 20.23162687 19.98960599],0.24202088548292622,[13.71163516  2.26204819  2.2491122   2.23169876  2.22769972  2.23487451
  2.2381588   2.24165434  2.25287974  2.25865217],-0.005772430771675108
3346, [25.16806939 22.69819467 22.36391094 22.00398437 21.91255248 21.1634934
 21.02932028 20.93364134 20.81319218 20.66628646],0.14690572040782612,[14.51262103  2.35289427  2.34624427  2.34171048  2.33645124  2.33245127
  2.33522062  2.3487651   2.35525571  2.37130636],-0.016050644809351144
3419, [22.20381075 22.05388664 21.76147075 21.57959494 21.27869448 21.21939016
 21.12634817 21.0440294  20.81876657 20.63654521],0.182221360280316,[14.56970105  2.38359319  2.359639    2.3495927   2.33695611  2.33769395
  2.33868257  2.35143548  2.36640137  2.39080955],-0.024408182978325144
3347, [23.11277172 22.82054973 22.14054811 22.11256047 22.08444527 21.55585688
 21.35820775 21.30044074 21.2922157  21.13779904],0.15441666151655298,[14.19331241  2.29218389  2.28474239  2.27435363  2.26451745  2.26618057
  2.28197244  2.28504948  2.29645724  2.30648122],-0.010023981977206553
3347, [23.47409894 22.44925514 22.2176947  21.30568878 21.12444803 21.0516325
 20.99847748 20.96897954 20.70008179 20.60193371],0.09814807518824864,[14.33837864  2.37828262  2.35668042  2.33822195  2.33584483  2.33652705
  2.34490921  2.34831385  2.36363293  2.37028007],-0.006647135848945496
3369, [22.19540486 21.63201729 21.45265158 21.43650459 21.25533239 21.10211559
 21.06265284 20.92077856 20.87289021 20.77422399],0.09866622495835742,[14.39150712  2.35990059  2.35672291  2.33628601  2.33092589  2.33397018
  2.34114858  2.35862689  2.36519404  2.37341559],-0.008221554272682674
3294, [23.25515058 22.239335   22.19070752 21.94644045 21.85788906 21.55402678
 21.5257993  21.34479531 21.08286047 21.06728903],0.015571440757025101,[14.28051451  2.31254161  2.30632547  2.29853988  2.29036693  2.29096116
  2.30325231  2.3126947   2.31982669  2.32471299],-0.004886294701088367
3281, [21.74776481 21.57998441 21.45264243 21.40659519 21.21107004 21.05001367
 20.89259843 20.7527756  20.69506933 20.64535039],0.0497189347670286,[13.8472873   2.26631771  2.25802947  2.24512749  2.24338155  2.25308182
  2.26243177  2.26709592  2.27860273  2.28472397],-0.006121238761399361
3256, [22.73175041 21.95016589 21.87597712 21.27076304 21.10018496 20.97264489
 20.90035526 20.86460256 20.53797192 20.47625105],0.061720866457719126,[14.17940877  2.34214312  2.33165729  2.3167223   2.30808463  2.30962253
  2.315456    2.32514208  2.33386652  2.34097051],-0.007103989656053411
3387, [24.62579446 23.80982062 22.74901248 22.42929976 22.10751893 22.07644918
 22.02885335 21.94044463 21.86802065 21.45229854],0.4157221081814946,[14.77918865  2.41260208  2.38103091  2.37836451  2.37013569  2.37403732
  2.39381869  2.39600388  2.40761928  2.41892448],-0.011305197937975908
3369, [23.43652873 22.55341513 22.42107443 21.69359412 21.3527453  21.12581885
 21.10065176 21.05237387 20.98599074 20.83480295],0.1511877896063183,[14.66291933  2.38190574  2.37541462  2.36855015  2.3602445   2.35920524
  2.37436425  2.37860251  2.38623766  2.40871841],-0.022480748209661616
3329, [23.87184317 22.92133742 22.20791771 21.84796284 21.75640152 21.68949409
 21.40675441 21.00819978 20.95363383 20.93609478],0.017539051406281203,[14.27882965  2.34265325  2.33612067  2.32953019  2.31949901  2.32104245
  2.32557639  2.33743464  2.34465002  2.35622564],-0.011575624657357952
3287, [23.73992318 22.12155389 21.78973943 21.54640703 21.42629137 21.26452095
 21.19153001 21.16254705 21.12151218 20.94119045],0.1803217293142545,[14.12365404  2.32623118  2.31469837  2.3048085   2.30833159  2.31780858
  2.32240128  2.32685907  2.34019472  2.3492372 ],-0.009042483318823624
3230, [22.23466304 21.95182405 21.91485297 21.86226395 21.1897692  20.86096762
