
 19.52352749 19.29957461 19.22005109 19.07713437],0.1429167193176042,[10.96828693  2.09807786  2.09441832  2.0925331   2.09087363  2.09132384
  2.09388956  2.09424286  2.09592405  2.09821593],-0.002291876971458162
32905, [22.31041889 19.60840565 19.56693512 19.4593624  19.34506193 19.17387932
 19.17293604 19.17244435 19.10693719 18.99792639],0.10901080467798963,[10.63765758  2.04344452  2.04045619  2.03862252  2.03787486  2.03615311
  2.03909619  2.04198823  2.04419554  2.04596701],-0.0017714642272301795
33069, [21.33308691 19.64395878 19.34361294 19.12321773 19.09916785 19.09335802
 19.01987148 18.9481937  18.94384446 18.90710372],0.03674073609690964,[10.86920008  2.08875039  2.08553594  2.08260744  2.08160889  2.08091274
  2.08443632  2.08639448  2.0891431   2.09200761],-0.0028645136269060956
33363, [20.87977078 20.68913644 20.58476268 19.70466306 19.6178462  19.52967941
 19.36870007 19.27731824 19.23974212 19.20101197],0.03873015424824544,[10.96458169  2.11694067  2.11468637  2.11321692  2.11040878  2.11034363
  2.1130796   2.11464     2.11686727  2.11868089],-0.0018136208621108985
32738, [21.77193488 21.05405348 19.94060308 19.56515017 19.51880366 19.24087141
 19.12601234 18.94770907 18.91222021 18.53450218],0.3777180257302888,[10.6619324   2.06781317  2.06361048  2.05983522  2.05733261  2.05538561
  2.05688696  2.05992582  2.06323421  2.06349658],-0.0002623687083240789
32989, [20.82895616 19.97906657 19.68982269 19.63163985 19.56071572 19.43405633
 19.20980671 19.07217254 19.03694863 18.98967545],0.047273184368336274,[10.87559502  2.09814717  2.09224967  2.08851618  2.08759175  2.08993955
  2.09169698  2.09424315  2.09492747  2.09888818],-0.003960716296025346
32814, [21.4776991  20.17678994 19.90958413 19.90509192 19.72459283 19.51498023
 19.22561489 19.16809868 18.86424056 18.80778158],0.056458985191856215,[10.73684478  2.06971214  2.06902888  2.06333142  2.06243176  2.06063745
  2.06177201  2.06291694  2.0663269   2.07089295],-0.0045660562270879446
32906, [20.40658014 20.18046738 20.17695338 19.9119213  19.8408224  19.66058541
 19.42479219 19.41969696 19.27561228 19.2379183 ],0.03769397833282184,[10.81202527  2.09034666  2.08206161  2.08184533  2.08072745  2.08016396
  2.08003222  2.08305362  2.0863189   2.08688551],-0.0005666105407948763
33186, [20.35627038 20.23287484 19.74415406 19.40494259 19.36683629 19.34118271
 19.29652579 19.27760871 19.16713699 19.1607562 ],0.006380782876568958,[10.88977165  2.08780084  2.08509158  2.0844211   2.08206712  2.08066539
  2.08145999  2.08407226  2.08542715  2.08687433],-0.0014471800155408943
32719, [19.89996507 19.57191665 19.44899812 19.41540781 19.38814766 19.35842963
 19.30248657 19.29263569 19.28374164 19.14602181],0.13771982505244296,[10.88504142  2.10377307  2.10244723  2.09779899  2.09497614  2.09551677
  2.09618318  2.09789652  2.10146822  2.10278954],-0.001321314792772199
32875, [19.91385306 19.90853543 19.78858461 19.42263737 19.24641139 19.16361722
 18.7764461  18.65996044 18.64130263 18.57663277],0.06466985413183934,[10.61171992  2.05197499  2.0485388   2.04730772  2.04551557  2.04373708
  2.04391471  2.04755816  2.04936108  2.052143  ],-0.002781924209912745
33283, [22.10605371 19.96024565 19.89186605 19.70844863 19.69566815 19.65671096
 19.46027613 19.43808506 19.3412879  19.08444045],0.25684745767815187,[10.90423125  2.10381874  2.0993367   2.09773228  2.09581738  2.09537263
  2.09620756  2.10045713  2.10101909  2.10641259],-0.005393502146666229
32715, [21.64438186 20.2282056  20.1741157  20.09547568 20.02184845 19.86832921
 19.65613321 19.40931274 19.3441236  19.15995053],0.18417307226683022,[10.81525171  2.08581101  2.08244053  2.08038392  2.07828236  2.0774948
  2.0792848   2.0822868   2.0864079   2.08855881],-0.002150913142211053
32838, [20.48309068 20.35992647 20.03765499 19.91538962 19.26664811 19.13260764
 19.11217623 19.00705219 18.94992207 18.87823364],0.0716884247070233,[10.64800264  2.04892442  2.04769069  2.04742459  2.04385841  2.04494512
  2.04575091  2.04948643  2.05162129  2.05601737],-0.004396085328093324
32967, [22.51810544 20.03998689 19.8559176  19.30731996 19.08618526 19.0459726
 19.00915425 18.96495633 18.75818819 18.57052226],0.18766593015312338,[10.59711586  2.04648798  2.04065945  2.03958431  2.03875215  2.03731433
  2.03948063  2.04119987  2.04190761  2.04362314],-0.0017155350136497383
33076, [20.28682108 20.09613367 19.91488578 19.9084081  19.83620961 19.73881417
 19.71872944 19.61226754 19.58098436 19.45919747],0.12178688785769509,[10.96224409  2.1060472   2.10475525  2.10079916  2.09927291  2.0995743
  2.10099262  2.10227356  2.10414138  2.10647675],-0.002335377917899173
32935, [21.18456852 20.98088148 19.67231116 19.57879675 19.45212113 18.74272135
 18.74009069 18.72903245 18.67694413 18.65004199],0.026902139305242656,[10.78732     2.08209005  2.07917436  2.07860563  2.07478253  2.07625624
  2.07698275  2.07994527  2.08140548  2.08485318],-0.003447698252316389
33096, [20.64891419 20.39345689 20.36763878 19.45223726 19.31509919 19.15084465
 19.0883674  18.96703665 18.95373027 18.86988263],0.08384763622749247,[10.79905609  2.08976605  2.08819874  2.08393703  2.0822991   2.08018486
  2.08175558  2.08340431  2.08481139  2.08828793],-0.003476547529046581
32853, [20.14728942 19.30951949 19.25161425 19.18430451 19.10016961 18.98778361
 18.96556481 18.90295215 18.86543185 18.85625702],0.009174830743987172,[10.71068808  2.06972429  2.06464234  2.06192506  2.06086463  2.05855369
  2.05994015  2.0608034   2.06418654  2.07019727],-0.00601073023068599
32875, [21.24737764 21.20721643 19.7181145  19.64601222 19.23317085 19.07902621
 18.95282882 18.92202086 18.84048943 18.83795792],0.0025315070417377683,[10.70071008  2.0635792   2.05936319  2.05692903  2.05604459  2.05699736
  2.05761238  2.05999691  2.06152669  2.0625595 ],-0.0010328135157404716
33157, [20.99754724 20.58653712 19.33453011 19.23825868 19.21918008 19.0830559
 19.00833147 18.9757224  18.86953295 18.6680411 ],0.20149184168254664,[10.72154051  2.0566229   2.05050326  2.04976802  2.04772946  2.04731487
  2.04816396  2.0508965   2.05219244  2.05650921],-0.0043167672602906215
32995, [20.5131338  20.12284751 20.07715084 20.03911342 19.96216404 19.45790133
 19.27871816 19.0979659  19.05451189 19.03790933],0.016602555547635234,[10.74099684  2.06849393  2.06575346  2.0632917   2.06209275  2.06012134
  2.06249903  2.06489651  2.06699917  2.07356222],-0.006563042817930853
32892, [20.63683076 19.8876523  19.30765731 19.19707808 19.17973169 19.16016948
 19.06803107 18.96492662 18.81100789 18.77884587],0.03216201780477945,[10.7644479   2.0763986   2.07473905  2.07383007  2.07165659  2.07056379
  2.07473358  2.07727748  2.07843926  2.08097471],-0.0025354488769360195
32650, [20.90688371 20.29912508 20.13372037 20.06749485 19.54043031 19.30296967
 19.26697255 19.1565282  19.14491663 19.01108709],0.1338295470080091,[10.84153753  2.09159372  2.09076717  2.08940988  2.08537358  2.08666098
  2.08840694  2.09179941  2.09301368  2.09736556],-0.004351878589048397
32896, [20.88030825 20.37049976 19.89628736 19.4592477  19.41656687 19.35859591
 19.18367971 19.13893104 19.12733964 19.09391982],0.03341982348463901,[10.88226404  2.09150306  2.08971896  2.08765827  2.08520525  2.08583597
  2.08766641  2.09045677  2.09245547  2.09344136],-0.0009858860000195868
32881, [21.23168568 20.87032409 20.01782106 19.6444511  19.55043934 19.4981849
 19.37299711 19.00770941 19.0052278  18.80025806],0.2049697434007065,[10.8262554   2.08964164  2.08661534  2.08320937  2.08276197  2.08123565
  2.083919    2.08560674  2.08681075  2.08759955],-0.0007888023605744365
33060, [21.93757456 21.26064161 21.07502123 20.70528987 20.43810679 20.28882358
 19.84028985 19.57038799 19.56569636 19.47216048],0.09353588077582486,[10.86531032  2.08854107  2.0851574   2.08260642  2.08221945  2.08081639
  2.08083759  2.08463001  2.08561007  2.09016761],-0.004557532729841274
32872, [21.9466683  20.33122943 19.86508064 19.47696718 19.3938934  19.37436014
 19.03582581 19.03390811 19.02896913 19.0169921 ],0.011977034111591678,[10.79326871  2.07990191  2.07570317  2.07445112  2.07170111  2.07213683
  2.07358659  2.07681244  2.07899059  2.08217511],-0.00318452443702677
33216, [21.62359639 20.07449708 19.97367703 19.93575094 19.90081032 19.89406709
 19.48002938 19.24087048 19.18714444 19.04169349],0.14545095718290213,[10.88226892  2.08902188  2.08681374  2.08092141  2.0794657   2.08006526
  2.08177551  2.08236777  2.08746443  2.08847886],-0.0010144270425991309
32845, [21.35306527 19.81820935 19.7445612  19.45549011 19.41339418 19.40035177
 19.3476748  19.18397393 18.84907868 18.8261054 ],0.02297328021898437,[10.92830055  2.1146728   2.10988187  2.10776967  2.10528125  2.1025211
  2.10266674  2.10411422  2.10509278  2.11076113],-0.00566834934889604
33303, [21.37333037 20.51139745 20.05647995 19.53477857 19.52070648 19.28397948
 19.1065692  19.03904392 19.01497512 18.86934454],0.14563058085085956,[10.81493082  2.08346143  2.07839     2.07603452  2.07355943  2.07059868
  2.07240949  2.0755095   2.07747988  2.08002837],-0.002548489689224276
32872, [20.22854301 20.04679314 19.9105132  19.88099481 19.83244973 19.77006328
 19.58583271 19.45363308 19.42827675 19.3054426 ],0.12283414868779019,[10.88241658  2.08886595  2.08626687  2.08450221  2.08278442  2.08215804
  2.08243367  2.08497674  2.08614603  2.08912971],-0.0029836809501340156
32840, [21.27527286 20.96088693 20.96025376 20.18579966 19.95480956 19.92661803
 19.19278579 19.17213759 18.91271892 18.71774365],0.19497527243862578,[10.80569261  2.08282491  2.08169928  2.08104211  2.07999407  2.07844577
  2.07908656  2.08078504  2.0827566   2.08312928],-0.0003726794540321876
33039, [19.98755687 19.84697429 19.48779622 19.4437916  19.41767819 19.22983632
 19.1969377  19.16339221 18.94494546 18.90119782],0.043747640676294,[10.85011748  2.08488742  2.08095037  2.07702984  2.07525428  2.0738262
  2.07479807  2.07662956  2.07972378  2.08458747],-0.004863691416381322
32791, [23.3781072  20.28706374 20.10680444 20.01835075 19.93885579 19.93536886
 19.85161267 19.69344117 19.48569368 19.42466394],0.06102973489394614,[10.79265254  2.09031911  2.08393008  2.08296236  2.08187379  2.07999828
  2.07878531  2.08100509  2.08550514  2.08703984],-0.0015347067066167064
33028, [20.45672895 20.0170404  19.92892385 19.31696738 19.26195011 19.13193375
 19.1095078  19.03041345 18.77984967 18.69644088],0.0834087812925901,[10.83892104  2.08039978  2.0795295   2.07588703  2.07522214  2.07421913
  2.07471628  2.07773919  2.07921845  2.08140582],-0.002187371216253453
32751, [20.4183447  20.31465453 19.34199223 19.25073068 18.88722179 18.83313053
 18.72269869 18.71521938 18.49453698 18.44715234],0.047384636593065466,[10.79187313  2.09027354  2.08713529  2.08384254  2.08158654  2.08266721
  2.0829985   2.08442073  2.0863796   2.09403596],-0.0076563594390899326
32860, [21.64794576 20.87375962 20.03695669 19.70782925 19.58746169 19.54840365
 19.52072219 19.44759951 19.39335844 19.27758906],0.11576938025361727,[10.69497744  2.06949051  2.06593357  2.06369667  2.06090032  2.06061001
  2.06380447  2.06494076  2.06590681  2.06906896],-0.003162149669874381
33121, [20.21883404 20.07766982 19.97874389 19.63482468 19.54932596 19.53901943
 19.50471466 19.39749254 19.34923534 19.27706583],0.07216950488641061,[10.967683    2.11706172  2.11547697  2.11070443  2.11006081  2.10786804
  2.10919615  2.11155312  2.11330508  2.11501864],-0.0017135640673275887
33210, [20.82334984 20.13992767 20.10778646 19.42417109 19.36606362 19.31277171
 18.93849467 18.8291183  18.63009682 18.62274119],0.0073556295684156225,[10.76762533  2.06662898  2.0650365   2.06046834  2.05941748  2.06005639
  2.06210767  2.06330499  2.06578837  2.06909334],-0.0033049665486335478
32751, [20.75531462 20.29708225 20.16411494 19.69879726 19.64493516 19.42101261
 19.33195534 19.0701344  19.03386782 18.96148325],0.07238456845605157,[10.80861306  2.08417102  2.08131071  2.08003351  2.07624659  2.07469674
  2.07869722  2.08060051  2.08258949  2.08355944],-0.0009699507828200282
33098, [20.87009142 20.8270138  19.60091957 19.33472435 19.31144135 19.14706416
 18.96438396 18.77200593 18.6442244  18.49945488],0.14476952730608872,[10.94877489  2.11751022  2.11436395  2.11232032  2.10887536  2.10811967
  2.11200101  2.11366348  2.11627527  2.11786795],-0.001592678707798001
32949, [21.00400812 20.08543848 19.89855976 19.72399636 19.11125876 19.08135583
 19.0404389  18.98941492 18.87886302 18.77325322],0.10560979497935818,[10.71051957  2.07543547  2.07299162  2.07191134  2.06846082  2.06861234
  2.07125964  2.07476017  2.07517311  2.07889286],-0.003719747315171329
32694, [23.6441015  23.40725181 23.24901126 23.24302315 23.22412879 23.1178612
 23.03790146 23.01657823 22.96019888 22.89586495],0.06433393520664765,[14.21567641  2.39453836  2.39307491  2.39052046  2.38868592  2.3875045
  2.38842478  2.3907647   2.39274983  2.39355262],-0.0008027884425514387
32822, [23.90660228 23.7981339  23.29898106 23.238753   23.0564872  22.92636753
 22.78768842 22.64227555 22.62690995 22.56513419],0.06177575982550465,[14.20996987  2.39424359  2.39000078  2.38815798  2.38787597  2.38727999
  2.38959401  2.39010265  2.39184241  2.39487147],-0.0030290570255600002
32903, [24.50255342 23.9577334  23.75927045 23.68742266 23.28385649 23.26451289
 23.16599909 23.15659143 23.10384505 23.06158768],0.042257365150483395,[14.33167555  2.41513999  2.41239882  2.41115755  2.40985192  2.41085473
  2.41347955  2.41404454  2.41702377  2.41993131],-0.0029075324563181404
32783, [24.2320275  23.95387953 23.52346157 23.45183849 23.40203317 23.2981322
 23.12194815 23.06376776 22.91441663 22.86906113],0.045355497159793146,[14.11022809  2.37476114  2.37339315  2.37047975  2.36906166  2.36728077
  2.36898432  2.3697743   2.37239582  2.3746632 ],-0.0022673796729812956
32766, [24.19616609 23.64539971 23.37964203 23.37242359 23.20976627 23.14972587
 23.11951422 22.80445056 22.66062013 22.612541  ],0.048079124329625245,[14.1308653   2.38181103  2.38004937  2.3785841   2.37758776  2.37617846
  2.37815268  2.37920408  2.3825363   2.38412875],-0.0015924426081093124
32974, [23.69141166 23.42244934 23.34266649 23.18099564 23.08179416 23.04557276
 22.89606518 22.86088209 22.71160578 22.68216541],0.029440373010377385,[14.3159515   2.41679953  2.41445166  2.41201903  2.40871355  2.40724841
  2.40901956  2.41032366  2.41301964  2.41709938],-0.0040797420110298965
32750, [24.21867882 23.58422121 23.29792893 23.20427257 23.19097702 22.96012709
 22.86439826 22.80044866 22.67360925 22.5562538 ],0.11735544646586504,[14.08344329  2.37037175  2.36875462  2.36419731  2.36409093  2.3647979
  2.36528968  2.36687862  2.36870835  2.37102907],-0.0023207258907094186
33125, [24.04464132 23.51061541 23.4972689  23.32878399 23.31734217 23.11564618
 23.06562951 23.0219423  23.02032164 22.89244061],0.12788103369729598,[14.34397758  2.4202618   2.41476572  2.41271528  2.41163557  2.41132696
  2.41195029  2.4135522   2.4142831   2.41841728],-0.004134182970442879
33068, [23.79065908 23.35141835 23.28030663 23.14272023 22.8902948  22.86902695
 22.84932555 22.83168539 22.74752673 22.71431303],0.033213705815271055,[14.29990238  2.4011439   2.39864357  2.39586271  2.39455792  2.39650851
  2.39674966  2.39806454  2.40064841  2.40125827],-0.000609853156658513
32778, [24.50808754 24.45328389 23.96464876 23.90746523 23.67383079 23.49155786
 23.38833675 23.05045441 22.81419007 22.78562186],0.028568206143848585,[14.21596449  2.39245256  2.38952273  2.38884343  2.38789891  2.38562167
  2.38850413  2.38973864  2.39247333  2.39645247],-0.003979144299237181
33112, [23.853926   23.71525363 23.65222571 23.59254986 23.12112824 22.97158161
 22.96147525 22.76501619 22.75528477 22.44144096],0.31384380787901733,[14.31961095  2.40610723  2.40386173  2.40137724  2.4007508   2.40157829
  2.40198323  2.40238691  2.40637178  2.40845702],-0.0020852451084047985
32882, [24.18264579 23.95974871 23.86279106 23.47843228 23.27588027 23.07424155
 23.03540736 23.03096834 22.9380249  22.86625497],0.07176992477905131,[14.11744777  2.3756323   2.37250053  2.37039238  2.36855827  2.36752743
  2.36890555  2.37112993  2.3755334   2.3822764 ],-0.006743001630614476
33093, [23.90888973 23.69961754 23.19238208 23.11077035 22.94494266 22.78685218
 22.66222556 22.65126544 22.64842172 22.64193542],0.00648629680760493,[14.39487589  2.42798654  2.4256828   2.42339264  2.42046162  2.41826551
  2.42082722  2.42240505  2.42475429  2.42647332],-0.0017190379660925181
32981, [24.05596544 23.42845136 23.37854552 23.26667608 22.98075418 22.93026483
 22.91566575 22.74456167 22.68967705 22.58706568],0.10261136888536626,[14.29917597  2.40212704  2.4019009   2.39983104  2.39679565  2.39625353
  2.39941738  2.40137104  2.40301392  2.40612136],-0.0031074367895391752
33003, [24.55755976 23.49141733 23.2818121  23.10507436 22.98408107 22.96117893
 22.80800295 22.71164464 22.62570795 22.60987414],0.015833811192006664,[14.25835947  2.40097848  2.39795993  2.39610374  2.39491483  2.39340955
  2.39490302  2.39981828  2.40006251  2.40435656],-0.004294053785882657
33036, [23.96646686 23.94483012 23.74243306 23.13537292 23.09151042 23.06380517
 22.9867417  22.96058156 22.89500025 22.82961544],0.06538480901046739,[14.27606333  2.3978838   2.39695711  2.39614405  2.39437986  2.39309796
  2.3927922   2.39584594  2.39759927  2.4013085 ],-0.0037092288907651927
33083, [23.72374135 23.47161344 23.38835812 23.35851002 23.28440436 23.15766769
 23.15048602 23.02707488 22.97001804 22.93346183],0.03655621256022812,[14.29145203  2.40079558  2.39800886  2.39471867  2.39259046  2.39280156
  2.39337905  2.39582838  2.39691155  2.39979603],-0.002884476860785856
32801, [24.00256455 23.37172644 23.3313542  23.04946296 22.94012794 22.80409719
 22.77748715 22.75090936 22.74645751 22.72780012],0.01865738141420792,[14.35093027  2.42270487  2.41781411  2.4168871   2.41478052  2.41399674
  2.4163053   2.41734818  2.42076657  2.42259526],-0.0018286882827620587
33161, [24.90118319 24.65745139 23.72335291 23.54925842 23.51614537 23.18176927
 23.04963724 23.00765386 22.93207427 22.8675109 ],0.06456337601132844,[14.39123805  2.41823591  2.41368507  2.4115434   2.41134108  2.41105028
  2.41143753  2.41415611  2.41577622  2.41948151],-0.0037052866554034836
32934, [23.64248309 23.45922112 23.36651618 23.34351772 23.07609866 23.00721215
 22.83145838 22.750363   22.71035404 22.68839081],0.021963227722519463,[14.19285293  2.38588968  2.37926606  2.37845054  2.37625334  2.37710164
  2.37726219  2.37985479  2.38015485  2.38399199],-0.003837132727011028
32701, [21.50671296 21.31746359 20.98349724 20.05310249 19.92188826 19.92109804
 19.64333394 19.63140002 19.32627255 19.27492565],0.05134689376501811,[10.7050848   2.07118224  2.06814533  2.06553232  2.06476311  2.06399699
  2.06585282  2.06662434  2.07021549  2.07136312],-0.0011476278376223448
33049, [21.79853405 19.9495526  19.74425658 19.70393452 19.605831   19.56690731
 19.52148665 19.45191329 18.94252434 18.65950426],0.28302008532617506,[10.70670738  2.06405248  2.05965517  2.05711023  2.05569733  2.05597652
  2.05778225  2.06004909  2.06376346  2.06617776],-0.0024143003018424203
32984, [21.13176227 19.69429813 19.42527846 19.31673017 19.27416171 19.26995037
 19.21652224 19.21233889 19.19336367 19.14773183],0.04563183515344349,[10.88333746  2.08740489  2.08329233  2.08051589  2.07813818  2.076206
  2.07709994  2.0806001   2.08309962  2.08496598],-0.0018663654226740434
32909, [20.56923867 20.55544574 20.18010441 20.13515625 20.08962759 20.04189544
 19.77248492 19.58549681 19.42185358 19.3971305 ],0.024723083090801623,[10.95042223  2.10643232  2.10491333  2.10250463  2.09940576  2.09714147
  2.09987993  2.10253055  2.10434328  2.10749908],-0.003155804640612825
32767, [20.02696211 19.84320755 19.6256824  19.39934195 19.15618298 19.10627341
 19.08558132 19.0598808  19.03325397 18.80186776],0.23138620473068627,[10.8315422   2.09232246  2.09054198  2.08840707  2.08631711  2.0855062
  2.08620201  2.08851546  2.08997897  2.09080721],-0.0008282365485712262
32707, [19.92487797 19.59552364 19.56283271 19.40429433 19.30966019 19.2384198
 19.23079256 19.10691129 18.89699176 18.79256828],0.1044234851928465,[10.76928772  2.07884952  2.07062313  2.07019479  2.0692476   2.0691504
  2.06964413  2.07280705  2.07543197  2.07826091],-0.0028289398290062273
33359, [21.50705964 21.10114373 21.05296487 19.46008994 19.39889152 19.37147172
 19.3601369  19.33373773 19.27130278 19.17963982],0.0916629672410636,[10.94662684  2.1086639   2.10652291  2.10354782  2.10198817  2.10105039
  2.10138367  2.10266411  2.10562606  2.10943956],-0.003813501751279258
32783, [19.82703832 19.72576861 19.68368898 19.34632299 19.31518595 19.18318792
 19.04960932 18.93618158 18.84925175 18.75019874],0.09905301581063242,[10.84044824  2.08483827  2.07779333  2.0768833   2.0757514   2.07600495
  2.07735304  2.07928768  2.08054224  2.08236508],-0.0018228449611696895
32587, [20.77632526 20.00518437 19.51970764 19.49169577 19.32884327 19.30739529
 19.05528577 18.98196669 18.8859451  18.73034025],0.15560485291871018,[10.70667429  2.07465683  2.07365993  2.07050005  2.06921939  2.06818615
  2.0701683   2.0715086   2.07654151  2.07970322],-0.0031617048083845134
33001, [21.11102226 19.59331604 19.37253962 19.32643498 19.31404019 19.02978838
 18.91914292 18.77471266 18.75240277 18.74346233],0.008940443226688188,[10.82966779  2.08687066  2.08633796  2.08366223  2.08249348  2.07815515
  2.08115027  2.08362362  2.08442332  2.08731346],-0.0028901366774092274
32810, [22.10966629 21.72782249 20.63849546 20.3326383  19.79280297 19.66825117
 19.56010045 19.44153038 19.4013411  18.94689005],0.45445104356788235,[10.66434118  2.0633691   2.06186725  2.05886965  2.05779763  2.05753563
  2.0588824   2.06162646  2.06332786  2.06781821],-0.004490346515134025
33531, [22.7090813  20.9748999  20.077533   19.80562123 19.66889682 19.55309429
 19.51644511 19.39386006 19.36613988 19.18063892],0.18550095380992104,[11.10280258  2.13192805  2.13034513  2.12771241  2.1259544   2.12834897
  2.12998762  2.1319042   2.13458021  2.13933476],-0.00475454271650344
33090, [21.57179973 20.17228315 19.97556936 19.95540499 19.6877452  19.59214128
 19.43568901 19.25064498 19.1918076  19.0672665 ],0.12454109869772978,[10.91841465  2.10830103  2.10725144  2.10632248  2.1033894   2.10377866
  2.10509779  2.10823867  2.10877999  2.11005224],-0.0012722516920917748
33075, [20.45791584 19.85204128 19.58689891 19.58230738 19.19395266 19.15171208
 19.11673647 19.08071831 19.07066375 18.76488667],0.30577708497573397,[10.64973868  2.05811394  2.05541862  2.05387337  2.0527157   2.05147538
  2.0532966   2.05418502  2.05973185  2.06382702],-0.004095171330470215
32986, [21.46990375 20.58287524 20.51744213 19.77479974 19.59914311 19.51936994
 19.5086108  19.25958756 19.0439796  18.99791267],0.04606693253541749,[10.75531609  2.06605877  2.06463297  2.06294234  2.06096601  2.05924093
  2.06090829  2.06313642  2.06742336  2.06820125],-0.0007778966819729227
33218, [22.39220421 22.06573536 21.24361028 20.17985704 19.99729122 19.85972633
 19.70634045 19.70226053 19.69921257 19.67989744],0.019315129761839245,[10.74831677  2.05896781  2.05246237  2.05191883  2.05119141  2.05050989
  2.05253788  2.05416291  2.05538372  2.05758018],-0.0021964546020423192
33279, [20.40935858 20.03624169 19.82897264 19.59887582 19.56803284 19.2163842
 18.93217653 18.9152796  18.90193929 18.90044725],0.0014920407697047722,[10.96595319  2.11866978  2.11540298  2.11507367  2.11287089  2.1111655
  2.11439196  2.11497268  2.11750466  2.12006353],-0.00255887377058972
32889, [20.3380422  20.11539851 19.52398877 19.51544413 19.30761865 19.18381002
 19.16594405 18.93457421 18.74399943 18.73032391],0.013675518547579202,[10.76030199  2.06858447  2.06805248  2.06467446  2.06408033  2.06129809
  2.06298792  2.06368674  2.06632389  2.07033369],-0.004009806929817561
33401, [21.03402295 20.75246325 20.72049804 20.44083542 19.98393872 19.64943562
 19.60315332 19.59722187 19.57219753 19.38512196],0.18707557270261077,[10.87071446  2.0783281   2.0756532   2.07482123  2.07207259  2.07295435
  2.07538496  2.07544752  2.07815441  2.08326684],-0.005112430146064106
32541, [22.59352365 21.01726691 20.60821443 20.23368875 20.17278456 20.02553592
 19.88783153 19.39412083 19.31330269 19.19624261],0.11706007303714117,[10.84227571  2.09966141  2.09443364  2.09329661  2.09149826  2.0893409
  2.0887748   2.09055768  2.09316669  2.0979712 ],-0.004804507019617876
32762, [20.01003513 20.00798306 19.98665648 19.80190452 19.70656649 19.56726887
 19.40343984 19.36028111 19.29734891 19.26984686],0.02750204989570193,[10.75615116  2.07497712  2.07437944  2.07062023  2.07016665  2.06855045
  2.07023863  2.07192218  2.07334908  2.07544613],-0.002097047739229474
32980, [20.47607611 19.8826904  19.80449322 19.76581161 19.63554697 19.38949318
 19.28415017 19.25589575 19.1878886  19.11989023],0.06799836484356092,[10.70004968  2.05810577  2.05375528  2.05296181  2.05064333  2.05012443
  2.05223386  2.05426989  2.05651678  2.05740974],-0.0008929556760186586
32798, [21.40348934 21.26162163 20.71613794 20.05003734 19.94998888 19.66839194
 19.53685512 19.43447169 19.26819109 19.20975869],0.058432400380798555,[10.82059432  2.08307936  2.07941895  2.07868357  2.07738553  2.07535222
  2.07726031  2.08023426  2.08126841  2.08557348],-0.004305074485153604
33084, [22.5291461  21.11487197 20.24509541 19.99387444 19.79249297 19.565491
 19.34698943 19.29288601 19.09999235 19.02488643],0.07510591778619968,[11.00304984  2.11868811  2.11597161  2.1155899   2.11402135  2.11438908
  2.1162244   2.11679125  2.1182908   2.11842185],-0.00013104678444175732
32814, [20.66943516 20.56379072 20.46937361 20.4475128  20.28752849 19.94988825
 19.80380166 19.76436778 19.74016161 19.66471781],0.07544380226864078,[10.78676902  2.07665765  2.07552401  2.07164603  2.06981745  2.07087459
  2.07281676  2.07371292  2.07612707  2.07815351],-0.0020264413572284035
32753, [21.09586936 21.08059051 20.61713888 20.44509995 20.23138493 20.05508537
 19.93836114 19.72300818 19.50558949 19.50403479],0.00155469930974661,[10.84315481  2.10590698  2.10557492  2.10085326  2.0995414   2.09801161
  2.0980085   2.10044867  2.10405563  2.10645071],-0.0023950806174868333
32946, [21.24514645 21.05941701 20.71565793 19.97594806 19.81495114 19.81255594
 19.76067124 19.68675435 19.37306571 19.33695803],0.036107682968509636,[10.77780926  2.07366895  2.06816657  2.06591817  2.06547549  2.06623608
  2.06779364  2.06817101  2.0718655   2.07565607],-0.003790567216811702
33085, [20.453001   20.31650769 20.24514674 19.68274897 19.64900829 19.62859033
 19.48455425 19.33613702 19.23719747 19.01481692],0.22238054985646727,[10.87241661  2.08823923  2.08717656  2.08567997  2.08272762  2.08136699
  2.08442681  2.08495611  2.08760919  2.08886195],-0.001252761902080124
32384, [20.8843143  20.68329896 20.44319725 20.0744337  20.01583445 19.33952318
 19.32688445 19.30360067 19.24787739 19.22367728],0.02420010485403168,[10.6939982   2.07477899  2.07266071  2.07041799  2.06925646  2.06733962
  2.0672516   2.06841107  2.07235739  2.07657404],-0.004216651334158605
32864, [20.59535212 20.44695868 20.18985888 19.70436066 19.53919389 19.14890774
 19.04717179 19.04627843 19.01331789 18.98532362],0.02799426825088247,[10.83219571  2.09715762  2.0949421   2.09194907  2.08943034  2.08876499
  2.08846601  2.09046908  2.09249701  2.09373077],-0.0012337611955905992
32956, [20.71068721 20.10114321 20.09983835 20.03590728 19.55502241 19.47109849
 19.39307259 19.37093075 19.33789777 19.21557792],0.12231984507254978,[10.89967541  2.1033645   2.10110699  2.09684305  2.09566247  2.09484252
  2.0954713   2.09645657  2.10096425  2.10396435],-0.0030000954317301876
33210, [22.36946593 20.70753967 20.28497884 19.92799288 19.83585213 19.77439594
 19.4530916  19.45041077 19.42764914 19.32203241],0.10561673435098484,[10.94607314  2.10511748  2.10304291  2.10091364  2.09883078  2.09814874
  2.09989702  2.10066274  2.10262903  2.10726045],-0.004631417846724162
32682, [20.3062342  20.28397881 19.9074531  19.75554991 19.47835294 19.27699162
